framenr,kanji,keyword,public,last_edited,story
2121,就,"concerning",0,2020-01-23 11:42:35,"[Capital {京} + dog (not quite, better kanji is {尤})]

In the *Capital* I saw *a dog* with one human leg, quite concerning."
2131,像,"statue",0,2019-12-05 15:12:29,"The statue of liberty is being replaced by a statue of Mr. T riding an elephant."
2134,験,"verification (test)",0,2020-01-05 17:32:36,"[Horse {馬} + risk]

I need to verify (#test#) that the *horses* arent at *risk*, said the horse fucker"
2152,劇,"drama",0,2019-12-10 07:28:28,"This is a play (drama) about a *tiger* killing a *pig* with his *REE*alistic sword (*reeeee*).."
2156,薦,"recommend",0,2020-01-21 06:20:39,"[Flower + deer {鹿} + slingshot (looks like {与}) + tail feather]

Hunting recommendations: use *flowers* to lure *deer*, and use a *slingshot* to kill birds, take a *feather* as a reward."
2159,熊,"bear",0,2019-12-12 18:02:37,"A bear has no *ability* {能} (ノウ）to make *fire* 灬. 熊、くま, bear, like くまモン, mascot of 熊本県、くまもとけん, Kumamoto Prefecture.  熊は火を作る能力がない, ""A bear does not have the ability to make fire."" 猟師は熊の足跡を辿った, ""The hunter followed down the bear's tracks."" 虎に比べれば熊は優しい動物です, ""Compared to a tiger, a bear is a gentle animal."""
2160,能,"ability",0,2019-12-12 18:06:00,"On top of the *moon*, MUlan did the Micheal Jackson: ""*HI*  *HI*"" Sound. This was probably not the best of her abilities"
2163,演,"performance",1,2019-12-10 07:25:02,"You'll ENJOY the performance. A stream of *water* falls on a *crown*, causing it to topple onto a *TNT plunger* which crushes some *animal legs* and blows up the whole theater!!"
2167,振,"shake",0,2020-01-28 02:56:22,"[My nigga MO + Payback (kanji damage)]

*My Nigga MO* had to shake his ass to *payback* his debt"
2173,関,"connection",0,2020-01-28 02:49:44,"[Gate + Horny Heavens]

The *gate* to the *Horny Heavens* is my connection to God"
2174,咲,"blossom",0,2019-12-29 14:30:22,"[Mouth + Horny Heaven]

When I put my *mouth* on a girl's snatch, she goes on a trip to the *horny heavens* where she blossoms into a goddess"
2178,魔,"witch",0,2019-12-09 02:36:38,"*Caves* 广, sacred *groves* 林,  and *demons* 鬼 are often associated with witches.  So is the use of drugs, like *hemp* 麻.  魔女、まじょ, witch (cf *mago* or *mage*); 魔法、まほう, witchcraft, sorcery: 魔女は魔法を使うことができます, ""A witch is able to use witchcraft.""  魔術、まじゅつ, sorcery, black arts (cf ""magic""); 魔術師、まじゅつし, magician, illusionist."
2184,雰,"atmosphere",0,2020-01-05 17:46:09,"[Rain + understand]
Looks like an old and stoned cat

** hits DMT pipe **, 
"" With the pouring of the rain, I will soon come to understand the true nature of the universe and its atmosphere """
2241,云,"quote / (prim: rising cloud)",0,2020-01-07 06:37:02,"[二+ム]

Sounds like Nemo."
2280,喋,"chatter",0,2020-01-21 06:58:41,"[Mouth + Generation {世} + Tree]

Older *Mouths* like to chatter about the new *generation* on the *tree*.

Chattering *mouths* do nothing to save *generations* of *trees* being cut down worldwide. Greta Thunberg needs to take action.

Looks like: {葉}"
2281,嘩,"quarrel",0,2020-01-14 07:43:51,"[Mouth + splendor {華}]

*Mouths* quarrel over who is more *splendid*.

in a quarrel, each person tries to make the most *splendid* point come out of their *mouth* 喧嘩＝（けん）か"
2282,噂,"gossip / rumor",0,2020-01-09 09:12:56,"[Mouth + esteem {尊}]

I heard a #rumor# that *horny western alcoholics* are *glued* to Japanese women blowing them with their *mouths*

When you spread #rumors#, your *mouth* messes with peoples' self-*esteem*"
2284,喧,"clamor / Fligh / Quarrell",0,2020-01-14 07:40:57,"[Mouth + Proclaim {宣}]

To clamor means to open your *mouth* and *proclaim* loudly your opinions."
2286,嘘,"fib / lie",0,2020-01-09 08:46:40,"[Mouth + Empty/void (tiger + Hedgehog)]

A *mouth* that tells #lies# is *empty* of truth."
2454,蕎,"buckwheat",0,2020-01-21 06:31:53,"[Flower + angel ({橋} without the tree)]

The Greek goddess Demeter exchanged a *flower* to save the *angels*, she was given buckwheat as a reward"
2627,痺,"paralysis",0,2019-12-09 01:51:58,"[become numb, paralysed]

A sickness that plagues Chinese pirated DVDs is paralysis: The lowly discs often freeze during playback. (see 婢 (#2309)."
2697,繋,"link up",0,2019-12-09 02:54:00,"To link up CAR 車 (#304) with a MISSILE 殳? Almost as crazy as a thread  糸 (#1431)."
2774,醤,"soy sauce",0,2019-12-18 06:15:03,"醤油=醬油 {醤} ショウ(将)
...
Parts:将, 酉 (cf:  将軍{将}, 
...
Story: The *Shogun/Leader* had conquered OVER his *alcohol* addiction, but had to still pretend, so he had bottles filled with Soy Sauce to keep appearances."
2806,鞄,"briefcase",0,2020-01-27 16:09:14,"[leather {革} + wrap {包}]

I was on my way to a PETA meeting but they wouldn't let me bring in my *leather* briefcase in so I *wrapped* it with some cloth."
29995,甫,"offspring",0,2019-12-14 05:23:15,"[#Dog Tag#]
It was #not until# we lost him once that we decided to put a #dog tag# on our dog.

Found in *catch* {捕}, *suckle* {哺}, *seaside* {浦}, *shop* {舗} ⇄ {鋪}, *supplement* {補} ⇄ {輔}, *veggie patch* {圃}, *creep* {匍} and *specialist ✦* {尃}.

Names: {埔}, {鯆}."
33593,茹,"boil",1,2019-12-12 17:36:54,"A poorly boiled *flower* will never touch a *woman's* *mouth*"
36101,贅,"Unicode #36101",0,2019-12-17 05:23:16,"The taskmaster is *proud* {敖}  of his *money* and spares no expense to live in #luxury#."
